Velocity field t=10s			
x (m)	y (m)	u (m/s)	v (m/s)
1.41	-0.02	2.0203009	-0.047908357
1.47	-0.02	2.021592	-0.043848352
1.53	-0.02	2.0282317	-0.037072286
1.59	-0.02	2.0167079	-0.030131152
1.65	-0.02	2.0892655	-0.047539211
1.71	-0.02	2.1470645	-0.022251315
1.77	-0.02	2.1676949	-0.023488513
1.83	-0.02	2.1798011	-0.014262252
1.89	-0.02	2.1980603	-0.019521923
1.95	-0.02	2.2316082	-0.01435618
2.01	-0.02	2.2506151	-0.015446513
2.07	-0.02	2.2590157	-0.01228153
2.13	-0.02	2.2682707	-0.01178162
2.19	-0.02	2.2781507	-0.014161291
2.25	-0.02	2.2821131	-0.018264895
2.31	-0.02	2.2808931	-0.015666631
2.37	-0.02	2.3065348	-0.014055069
2.43	-0.02	2.3031453	-0.010976673
2.49	-0.02	2.3129886	-0.007751972
2.55	-0.02	2.3140304	-0.008406675
2.61	-0.02	2.309752	-0.01539913
2.67	-0.02	2.278131	-0.032265958
2.73	-0.02	0.48899207	-0.42790498
2.79	-0.02	-0.17985534	-0.56400555
2.85	-0.02	-0.48856623	-0.48611675
2.91	-0.02	0.13092434	-0.33681931
2.97	-0.02	-0.29257649	-0.60981583
3.03	-0.02	-0.31469528	-0.41694325
3.09	-0.02	-0.29678709	-0.45640181
3.15	-0.02	-0.2788789	-0.49586038
3.21	-0.02	-0.26256583	-0.28403411
3.27	-0.02	-0.31172398	-0.37280928
3.33	-0.02	0.1846584	-0.33605673
3.39	-0.02	0.22527886	-0.46353281
3.45	-0.02	-0.20763508	-0.34531811
3.51	-0.02	0.037788265	-0.030187749
3.57	-0.02	0.076559887	-0.056317434
3.63	-0.02	0.04228647	0.034368373
3.69	-0.02	0.05533495	0.11469572
3.75	-0.02	8.60207E-05	0.003069796
3.81	-0.02	-0.055162908	-0.10855613
3.87	-0.02	-0.053576173	-0.13789956
3.93	-0.02	-0.083048004	-0.26964361
3.99	-0.02	-0.067509581	-0.18212781
4.05	-0.02	-0.01049847	-0.087763176
4.11	-0.02	0.016415404	-0.05777564
4.17	-0.02	0.20601891	0.1596758
4.23	-0.02	0.24167698	0.12517332
4.29	-0.02	0.24736467	0.19010371
4.35	-0.02	0.36272733	0.34288379
4.41	-0.02	0.41357167	0.3029933
4.47	-0.02	0.48140744	0.28729631
4.53	-0.02	0.73545389	0.24847763
4.59	-0.02	0.76430818	0.16787995
4.65	-0.02	0.93795575	0.38646536
4.71	-0.02	1.0125169	0.20270293
4.77	-0.02	1.1255303	0.33178088
4.83	-0.02	0.92741766	-0.20499598
4.89	-0.02	1.029421	-0.20850826
4.95	-0.02	0.98489028	-0.29695256
5.01	-0.02	0.70418016	0.10309566
5.07	-0.02	0.74183779	-0.27820837
5.13	-0.02	0.85429494	0.023183512
5.19	-0.02	0.75131075	0.058090759
5.25	-0.02	0.63946311	0.00361762
5.31	-0.02	0.70668028	-0.09055773
5.37	-0.02	0.72168346	-0.050631595
5.43	-0.02	0.64665177	-0.038898379
5.49	-0.02	0.80377714	-0.06955334
5.55	-0.02	0.68659072	-0.11771917
5.61	-0.02	0.73129471	-0.12354877
5.67	-0.02	0.68595409	-0.1211504
5.73	-0.02	0.7210887	-0.18474271
5.79	-0.02	0.6619526	-0.1520894
5.85	-0.02	0.69703923	-0.052067032
0.03	0.02	1.4467019	0.095238433
0.09	0.02	1.4478496	0.078358728
0.15	0.02	1.8884447	0.024716579
0.21	0.02	1.3682046	-0.31757263
0.27	0.02	1.0504223	-0.023837542
0.33	0.02	1.3391668	0.137817
0.39	0.02	1.47707	0.0440939
0.45	0.02	1.475776	0.1214412
0.51	0.02	1.5514774	0.14046227
0.57	0.02	1.5961905	0.091091537
0.63	0.02	1.6875421	0.078834179
0.69	0.02	1.7582526	0.023098298
0.75	0.02	1.7936841	-0.043813359
0.81	0.02	1.8375322	-0.061168098
0.87	0.02	1.8881841	-0.084733025
0.93	0.02	1.9038159	-0.088385784
0.99	0.02	1.9654799	-0.099624055
1.05	0.02	1.9849036	-0.08651678
1.11	0.02	1.9866147	-0.056452245
1.17	0.02	1.9936765	-0.054933763
1.23	0.02	2.0025377	-0.044309434
1.29	0.02	2.0136993	-0.031738411
1.35	0.02	2.0144105	-0.022372036
1.41	0.02	2.01653	0.001578468
1.47	0.02	2.0087348	-0.005742726
1.53	0.02	2.0243845	-0.003873406
1.59	0.02	2.0216082	-0.020547038
1.65	0.02	2.0924923	0.021437536
1.71	0.02	2.1258093	0.007770153
1.77	0.02	2.132735	0.014226378
1.83	0.02	2.1405103	0.009142178
1.89	0.02	2.1527087	0.009651587
1.95	0.02	2.2190136	0.015199643
2.01	0.02	2.250421	0.030812599
2.07	0.02	2.2627892	0.032877766
2.13	0.02	2.2664994	0.019713061
2.19	0.02	2.2772967	0.019621879
2.25	0.02	2.2799229	0.014817927
2.31	0.02	2.2753202	0.010185356
2.37	0.02	2.2930095	0.018833957
2.43	0.02	2.3058505	0.020326984
2.49	0.02	2.3111594	0.023509996
2.55	0.02	2.3243252	0.030593888
2.61	0.02	2.0820121	-0.014092617
2.67	0.02	2.3146751	0.022493672
2.73	0.02	-0.028896387	-0.51081456
2.79	0.02	-0.1361348	-0.7221368
2.85	0.02	-0.17161861	-0.26353369
2.91	0.02	-0.32379569	-0.38752065
2.97	0.02	-0.28081316	-0.37883067
3.03	0.02	-0.35336742	-0.37922824
3.09	0.02	-0.22122211	-0.49804338
3.15	0.02	-0.089076805	-0.61685852
3.21	0.02	0.038247392	-0.32648038
3.27	0.02	-0.097475565	-0.27402092
3.33	0.02	0.20102285	-0.31082685
3.39	0.02	0.1204206	-0.34456207
3.45	0.02	-0.085578484	-0.43781412
3.51	0.02	-0.000666658	-0.005552408
3.57	0.02	-0.001345221	0.000277656
3.63	0.02	0.036975499	0.079631298
3.69	0.02	0.075296219	0.15898494
3.75	0.02	0.071209217	0.14832596
3.81	0.02	0.004393636	0.003453251
3.87	0.02	-0.062421945	-0.14141946
3.93	0.02	-0.11874265	-0.22043444
3.99	0.02	-0.115791	-0.20893025
4.05	0.02	-0.084786859	-0.10784337
4.11	0.02	-0.11241925	-0.07560936
4.17	0.02	0.010060105	0.034476596
4.23	0.02	0.22628992	0.084166282
4.29	0.02	0.22819078	0.10642165
4.35	0.02	0.22150768	0.070775621
4.41	0.02	0.27042034	0.13793507
4.47	0.02	0.41280369	0.20474159
4.53	0.02	0.40145999	0.058797004
4.59	0.02	0.6865435	0.2186233
4.65	0.02	0.89470286	0.10604929
4.71	0.02	1.0088554	0.22383392
4.77	0.02	1.0394403	0.03843354
4.83	0.02	0.95713647	-0.064966111
4.89	0.02	0.89085713	-0.082317293
4.95	0.02	0.81550727	-0.023322552
5.01	0.02	0.87374745	-0.12443925
5.07	0.02	0.76406614	0.038236633
5.13	0.02	0.62298553	-0.13112741
5.19	0.02	0.65992015	-0.042516629
5.25	0.02	0.77423122	-0.05620797
5.31	0.02	0.55201938	0.016194007
5.37	0.02	0.5401077	-0.064181888
5.43	0.02	0.5671432	-0.056270358
5.49	0.02	0.55824413	-0.073982642
5.55	0.02	0.64577845	-0.051429004
5.61	0.02	0.68387506	-0.053729868
5.67	0.02	0.68769015	-0.083741767
5.73	0.02	0.65448101	-0.10228664
5.79	0.02	0.66515015	-0.083005828
5.85	0.02	0.70750724	0.028131789
0.03	0.06	1.5260776	0.12962611
0.09	0.06	1.6415199	-0.26922034
0.15	0.06	1.5301248	-0.53387794
0.21	0.06	1.4478867	-0.58452244
0.27	0.06	1.4988994	-0.20792853
0.33	0.06	1.4559211	0.13686278
0.39	0.06	1.4374634	-0.078806537
0.45	0.06	1.4579634	0.21066478
0.51	0.06	1.5467597	0.18186869
0.57	0.06	1.6085589	0.12755235
0.63	0.06	1.6912353	0.097483476
0.69	0.06	1.7356443	0.10787817
0.75	0.06	1.7687565	0.03646896
0.81	0.06	1.8233896	-0.006513141
0.87	0.06	1.861114	-0.006068319
0.93	0.06	1.9014643	-0.030801518
0.99	0.06	1.9260678	-0.027876094
1.05	0.06	1.9573686	-0.031851769
1.11	0.06	1.9788747	-0.032460144
1.17	0.06	1.9980274	-0.032447112
1.23	0.06	1.9935049	-0.025998785
1.29	0.06	2.0061854	-0.018415304
1.35	0.06	2.0093016	-0.01070647
1.41	0.06	2.0181182	0.009601836
1.47	0.06	2.0186232	0.022409982
1.53	0.06	2.0175937	0.026772923
1.59	0.06	2.0144555	0.022605134
1.65	0.06	2.1134286	0.058945324
1.71	0.06	2.1397062	0.05135632
1.77	0.06	2.1601937	0.053105558
1.83	0.06	2.1635993	0.041914577
1.89	0.06	2.2039767	0.041206059
1.95	0.06	2.2448126	0.052092504
2.01	0.06	2.257243	0.050826049
2.07	0.06	2.2646	0.058568644
2.13	0.06	2.2831562	0.063761438
2.19	0.06	2.2860888	0.060268422
2.25	0.06	2.2853963	0.060691867
2.31	0.06	2.2860691	0.056384726
2.37	0.06	2.2970213	0.055389664
2.43	0.06	2.3039535	0.061727193
2.49	0.06	2.3098921	0.066386391
2.55	0.06	2.2969563	0.059229997
2.61	0.06	2.1395601	0.03160969
2.67	0.06	1.1215965	-0.15284201
2.73	0.06	-0.34457568	-0.46809223
2.79	0.06	-0.45889005	-0.21095976
2.85	0.06	-0.31715102	-0.59524643
2.91	0.06	-0.37500203	-0.47814532
2.97	0.06	-0.24027964	-0.43157594
3.03	0.06	-0.45269551	-0.48446539
3.09	0.06	-0.21576983	-0.43794755
3.15	0.06	-0.25886973	-0.39866371
3.21	0.06	-0.43874701	-0.22032739
3.27	0.06	0.1458204	-0.35012834
3.33	0.06	0.12168983	-0.44412882
3.39	0.06	-0.23026253	-0.15650689
3.45	0.06	-0.10086848	-0.21842381
3.51	0.06	0.31670443	0.18263794
3.57	0.06	0.21737405	0.15670869
3.63	0.06	0.10868319	0.078440325
3.69	0.06	-7.67976E-06	0.000171963
3.75	0.06	0.074619105	0.15763744
3.81	0.06	0.020999405	0.052243921
3.87	0.06	-0.032620295	-0.053149593
3.93	0.06	-0.0982412	-0.13393256
3.99	0.06	-0.14156387	-0.2470924
4.05	0.06	-0.12367608	-0.15859217
4.11	0.06	-0.12304523	-0.11038147
4.17	0.06	-0.2364972	-0.087457698
4.23	0.06	0.00657225	0.096131188
4.29	0.06	0.043716585	0.06517717
4.35	0.06	0.073480586	0.015259777
4.41	0.06	0.14138576	0.047856818
4.47	0.06	0.20984553	0.1199887
4.53	0.06	0.31697501	0.095104625
4.59	0.06	0.50503719	0.09146343
4.65	0.06	0.57834626	0.17531472
4.71	0.06	0.62824091	0.012526941
4.77	0.06	0.72910055	0.11114669
4.83	0.06	0.688322	0.044613577
4.89	0.06	0.62926976	-0.022167957
4.95	0.06	0.8225017	0.26277678
5.01	0.06	0.81518256	0.18748262
5.07	0.06	0.60808616	-0.013280692
5.13	0.06	0.64201144	0.079097299
5.19	0.06	0.49115309	-0.040821894
5.25	0.06	0.45917236	-0.082922254
5.31	0.06	0.56513187	-0.026927047
5.37	0.06	0.5089325	-0.15747951
5.43	0.06	0.62049094	0.008600524
5.49	0.06	0.57182992	-0.088718828
5.55	0.06	0.70329785	-0.031137896
5.61	0.06	0.65043259	0.006661987
5.67	0.06	0.74028109	-0.0387052
5.73	0.06	0.71059156	-0.040523643
5.79	0.06	0.74491812	-0.058886054
5.85	0.06	0.74216001	-0.012783193
0.03	0.1	1.5879926	-0.24581629
0.09	0.1	1.5234663	-0.55199555
0.15	0.1	1.4567248	-0.61052132
0.21	0.1	1.6311198	-0.50145895
0.27	0.1	1.5698968	-0.39179635
0.33	0.1	1.7153638	-0.33204633
0.39	0.1	1.6918656	-0.11331386
0.45	0.1	1.6098378	0.075824719
0.51	0.1	1.5635952	0.10073817
0.57	0.1	1.6392871	0.1811508
0.63	0.1	1.6641106	0.1714523
0.69	0.1	1.7040829	0.11915142
0.75	0.1	1.7577622	0.11534914
0.81	0.1	1.8171708	0.054832375
0.87	0.1	1.8573727	0.065481505
0.93	0.1	1.8981362	0.039064923
0.99	0.1	1.9476866	0.005197486
1.05	0.1	1.9704197	0.013514224
1.11	0.1	1.9681407	0.002686497
1.17	0.1	1.9728106	0.002143793
1.23	0.1	1.9883836	-0.002726416
1.29	0.1	2.0190406	0.007799405
1.35	0.1	2.0228673	0.02351782
1.41	0.1	2.0358463	0.03836762
1.47	0.1	2.0301129	0.041464709
1.53	0.1	2.0173568	0.045518371
1.59	0.1	2.0526557	0.056887762
1.65	0.1	2.1364979	0.10264886
1.71	0.1	2.1492896	0.097741638
1.77	0.1	2.150262	0.090567855
1.83	0.1	2.1578528	0.088819551
1.89	0.1	2.192644	0.097407622
1.95	0.1	2.2416922	0.097483529
2.01	0.1	2.2652705	0.10416226
2.07	0.1	2.2763227	0.11323811
2.13	0.1	2.2884131	0.10466294
2.19	0.1	2.2869155	0.1030937
2.25	0.1	2.3021035	0.1052355
2.31	0.1	2.3155399	0.10596939
2.37	0.1	2.3184238	0.10346752
2.43	0.1	2.3329511	0.10272751
2.49	0.1	2.3444949	0.11166065
2.55	0.1	2.3324352	0.10119693
2.61	0.1	2.2828456	0.094399616
2.67	0.1	1.123517	-0.1005312
2.73	0.1	-0.10327901	-0.35875138
2.79	0.1	-0.39421756	-0.47010913
2.85	0.1	-0.29555229	-0.44697012
2.91	0.1	-0.27759978	-0.41468251
2.97	0.1	-0.30652717	-0.64818111
3.03	0.1	-0.3717905	-0.40737985
3.09	0.1	-0.3275839	-0.45875713
3.15	0.1	-0.2918853	-0.31952137
3.21	0.1	0.1650834	-0.44409515
3.27	0.1	0.12107693	-0.36719806
3.33	0.1	0.29260263	-0.34327978
3.39	0.1	0.27066563	-0.25396595
3.45	0.1	0.14250395	-0.37744197
3.51	0.1	0.17020144	0.095386626
3.57	0.1	0.27570049	0.1868969
3.63	0.1	0.40317066	0.34165243
3.69	0.1	0.23705665	0.24664047
3.75	0.1	0.070942639	0.15162851
3.81	0.1	0.026725572	0.060446273
3.87	0.1	-0.016186536	-0.026550061
3.93	0.1	-0.10320574	-0.20335029
3.99	0.1	-0.1191529	-0.19066739
4.05	0.1	-0.15355095	-0.22200104
4.11	0.1	-0.14424725	-0.15759672
4.17	0.1	-0.21948133	-0.053660943
4.23	0.1	-0.090948654	0.006009276
4.29	0.1	-0.027827273	0.037270908
4.35	0.1	-0.001501629	0.001067174
4.41	0.1	0.058658398	0.072001351
4.47	0.1	0.093184755	0.073343428
4.53	0.1	0.14835534	0.2496908
4.59	0.1	0.25702647	0.047462914
4.65	0.1	0.44646694	0.22047331
4.71	0.1	0.4655723	0.080182124
4.77	0.1	0.53093168	-0.007564959
4.83	0.1	0.50330361	0.13485601
4.89	0.1	0.50707492	0.084258289
4.95	0.1	0.74123995	0.2173427
5.01	0.1	0.45413813	0.20427171
5.07	0.1	0.41588502	-0.20074595
5.13	0.1	0.62198658	-0.024680477
5.19	0.1	0.60497364	0.14908344
5.25	0.1	0.7183492	0.013946664
5.31	0.1	0.51410003	-0.19734648
5.37	0.1	0.61804435	-0.068627048
5.43	0.1	0.57947471	-0.000768328
5.49	0.1	0.60651236	-0.087498631
5.55	0.1	0.58268181	-0.04592344
5.61	0.1	0.59124333	-0.025492178
5.67	0.1	0.70213449	0.069925521
5.73	0.1	0.61869163	0.023339455
5.79	0.1	0.80209833	0.017931199
5.85	0.1	0.79999032	-0.059673162
0.03	0.14	1.5531459	-0.63383969
0.09	0.14	1.3520535	-0.6506882
0.15	0.14	1.3822943	-0.5317454
0.21	0.14	1.6420424	-0.49346312
0.27	0.14	1.6987668	-0.4517783
0.33	0.14	1.6649982	-0.23254248
0.39	0.14	1.7028815	-0.37177065
0.45	0.14	1.6507799	-0.060270706
0.51	0.14	1.6139931	0.093097095
0.57	0.14	1.6620598	0.21701251
0.63	0.14	1.7023943	0.26163322
0.69	0.14	1.7164279	0.2363948
0.75	0.14	1.7382156	0.20085099
0.81	0.14	1.8018087	0.16121507
0.87	0.14	1.8206996	0.16646568
0.93	0.14	1.8736569	0.12425998
0.99	0.14	1.9098708	0.1125385
1.05	0.14	1.9266016	0.085460142
1.11	0.14	1.939403	0.075960895
1.17	0.14	1.9543298	0.061711057
1.23	0.14	1.9778398	0.061835793
1.29	0.14	1.9931592	0.054153265
1.35	0.14	2.0119699	0.05151455
1.41	0.14	2.0040191	0.059284104
1.47	0.14	1.996894	0.078078331
1.53	0.14	2.0099853	0.069400015
1.59	0.14	2.0307381	0.086111951
1.65	0.14	2.0854184	0.11633388
1.71	0.14	2.1506968	0.14231728
1.77	0.14	2.1541094	0.13674579
1.83	0.14	2.1477751	0.12904923
1.89	0.14	2.1739111	0.13860313
1.95	0.14	2.2365103	0.15154596
2.01	0.14	2.2653905	0.14552163
2.07	0.14	2.2745079	0.13908363
2.13	0.14	2.2819261	0.14046891
2.19	0.14	2.2770349	0.13930596
2.25	0.14	2.2875389	0.14167585
2.31	0.14	2.2941784	0.1480916
2.37	0.14	2.3087644	0.1496352
2.43	0.14	2.3119367	0.14505851
2.49	0.14	2.323177	0.13870959
2.55	0.14	2.332159	0.14156219
2.61	0.14	2.0963805	0.068814189
2.67	0.14	0.76343404	-0.14282339
2.73	0.14	-0.22176958	-0.34254769
2.79	0.14	0.15149894	-0.22486914
2.85	0.14	-0.22591577	-0.23726435
2.91	0.14	-0.23190545	-0.52592358
2.97	0.14	-0.33764186	-0.29217719
3.03	0.14	-0.21599049	-0.41421634
3.09	0.14	-0.160001	-0.51731458
3.15	0.14	-0.065488408	-0.33153727
3.21	0.14	0.074223992	-0.29745111
3.27	0.14	0.2012272	-0.16355936
3.33	0.14	0.15258269	-0.28226595
3.39	0.14	0.19615815	-0.29183177
3.45	0.14	0.1678294	-0.21492716
3.51	0.14	-0.043237487	-0.097439591
3.57	0.14	0.12075533	0.084275602
3.63	0.14	0.19325435	0.19484025
3.69	0.14	0.12765034	0.16185811
3.75	0.14	0.062046333	0.12887597
3.81	0.14	0.031146778	0.06446272
3.87	0.14	0.000247223	4.94717E-05
3.93	0.14	-0.071503352	-0.12810897
3.99	0.14	-0.096634955	-0.14474413
4.05	0.14	-0.069344156	-0.099151869
4.11	0.14	-0.22716539	-0.16103796
4.17	0.14	-0.43425577	-0.058611777
4.23	0.14	-0.39298625	-0.000532674
4.29	0.14	-0.26702441	0.029673232
4.35	0.14	-0.222083	0.011633381
4.41	0.14	-0.20126388	-0.025719246
4.47	0.14	-0.1051708	0.078131633
4.53	0.14	-0.15625544	0.075644085
4.59	0.14	0.029666163	0.056621359
4.65	0.14	-0.15512693	0.091159054
4.71	0.14	-0.018435831	-0.007234547
4.77	0.14	0.099045541	0.005837635
4.83	0.14	0.31003579	0.039322627
4.89	0.14	0.32811181	-0.003107175
4.95	0.14	0.4458941	0.024811664
5.01	0.14	0.37145287	0.092412695
5.07	0.14	0.23746146	-0.027738954
5.13	0.14	0.43630787	0.019952789
5.19	0.14	0.48832068	-0.033847651
5.25	0.14	0.57434189	-0.039408768
5.31	0.14	0.63166057	-0.12230644
5.37	0.14	0.68788166	-0.17117821
5.43	0.14	0.82411386	-0.21473363
5.49	0.14	0.71189169	-0.16016054
5.55	0.14	0.71714272	-0.04459768
5.61	0.14	0.60593948	0.004130096
5.67	0.14	0.79308013	0.029520227
5.73	0.14	0.77637776	0.087477548
5.79	0.14	0.76646585	0.028034832
5.85	0.14	0.67734098	0.033424884
0.09	0.18	1.3383877	-0.8501465
0.15	0.18	1.4157298	-0.49460542
0.21	0.18	1.5819274	-0.43099581
0.27	0.18	1.6277165	-0.36822851
0.33	0.18	1.6998858	-0.16696214
0.39	0.18	1.6622326	-0.25089692
0.45	0.18	1.6764073	-0.038233985
0.51	0.18	1.7072959	-0.016365166
0.57	0.18	1.7339936	-0.031254508
0.63	0.18	1.6753682	0.28471598
0.69	0.18	1.7265067	0.38130352
0.75	0.18	1.7329167	0.32407728
0.81	0.18	1.7711234	0.2723545
0.87	0.18	1.8185252	0.19806661
0.93	0.18	1.86263	0.18942193
0.99	0.18	1.9172151	0.15618824
1.05	0.18	1.931337	0.14081162
1.11	0.18	1.9418581	0.12822203
1.17	0.18	1.9715641	0.11110056
1.23	0.18	1.9648596	0.10526726
1.29	0.18	1.9753607	0.083238112
1.35	0.18	1.9892785	0.1017506
1.41	0.18	2.0067334	0.11162385
1.47	0.18	1.9929699	0.096516909
1.53	0.18	1.9968103	0.10998083
1.59	0.18	2.0461458	0.14847647
1.65	0.18	2.1086149	0.18353311
1.71	0.18	2.1426891	0.18905891
1.77	0.18	2.1577071	0.17071877
1.83	0.18	2.155881	0.16463634
1.89	0.18	2.1732619	0.162153
1.95	0.18	2.2325066	0.172929
2.01	0.18	2.2532017	0.17803461
2.07	0.18	2.2583979	0.17111285
2.13	0.18	2.2555081	0.17511634
2.19	0.18	2.2677192	0.17475707
2.25	0.18	2.2680895	0.17301831
2.31	0.18	2.2697193	0.17613678
2.37	0.18	2.2956943	0.17124724
2.43	0.18	2.3008527	0.16972969
2.49	0.18	2.3012166	0.16902291
2.55	0.18	2.2929056	0.16832339
2.61	0.18	1.9594364	0.087030256
2.67	0.18	0.055608197	-0.19702885
2.73	0.18	-0.45969517	-0.27866727
2.79	0.18	-0.26137963	-0.3265052
2.85	0.18	0.010031741	-0.47071444
2.91	0.18	-0.31709462	-0.46151494
2.97	0.18	-0.29084477	-0.35278962
3.03	0.18	-0.12252951	-0.36607214
3.09	0.18	-0.11365383	-0.21446704
3.15	0.18	-0.060216761	-0.21083835
3.21	0.18	0.11358528	-0.22862813
3.27	0.18	-0.035844183	-0.12918292
3.33	0.18	0.11429742	-0.17229194
3.39	0.18	0.025311422	-0.095582444
3.45	0.18	-0.07277459	-0.16244334
3.51	0.18	0.009693053	-0.00075889
3.57	0.18	0.006934177	0.005461693
3.63	0.18	0.25102971	0.25526329
3.69	0.18	0.27493048	0.25756242
3.75	0.18	0.061980801	0.057870799
3.81	0.18	0.019784066	0.041286684
3.87	0.18	0.007227831	-0.003659069
3.93	0.18	-0.005328404	-0.048604823
3.99	0.18	-0.017599513	-0.02103409
4.05	0.18	-0.1441716	0.038841905
4.11	0.18	-0.22773008	-0.13999566
4.17	0.18	-0.18195148	-0.05565911
4.23	0.18	-0.31416093	0.049352072
4.29	0.18	-0.38286033	-0.061418115
4.35	0.18	-0.31494858	-0.093749181
4.41	0.18	-0.27610113	-0.032325032
4.47	0.18	-0.24857509	-0.077994819
4.53	0.18	-0.24795547	-0.12447647
4.59	0.18	-0.18966739	-0.042211407
4.65	0.18	0.044756386	0.004358318
4.71	0.18	0.11601777	0.041128868
4.77	0.18	0.055175767	-0.02167397
4.83	0.18	0.020362472	-0.14205167
4.89	0.18	0.30254828	0.031268242
4.95	0.18	0.29718234	0.012386623
5.01	0.18	0.19428755	0.01552385
5.07	0.18	0.53839154	0.009468449
5.13	0.18	0.45482668	-0.051146021
5.19	0.18	0.57311264	-0.015081286
5.25	0.18	0.67374254	-0.006404325
5.31	0.18	0.7002778	-0.005624399
5.37	0.18	0.97185105	-0.09095206
5.43	0.18	0.78828163	-0.071809525
5.49	0.18	0.82332814	-0.008971072
5.55	0.18	0.93211021	-0.10432212
5.61	0.18	0.80127841	-0.10562469
5.67	0.18	0.81796831	-0.040036328
5.73	0.18	0.85968743	0.007383402
5.79	0.18	0.88822896	0.073740077
5.85	0.18	0.78178151	0.048886511
0.15	0.22	1.3603098	-0.16553398
0.21	0.22	1.4393732	-0.3194368
0.27	0.22	1.7983247	-0.1422973
0.33	0.22	1.7422362	-0.25202096
0.39	0.22	1.7194259	-0.1750298
0.45	0.22	1.8174102	-0.057450949
0.51	0.22	1.7982622	-0.042263529
0.57	0.22	1.8201846	-0.009415198
0.63	0.22	1.8317318	0.018132886
0.69	0.22	1.9142142	0.10837506
0.75	0.22	1.8318297	0.23032969
0.81	0.22	1.8123963	0.30568318
0.87	0.22	1.8706728	0.2782447
0.93	0.22	1.8326983	0.2920662
0.99	0.22	1.8681024	0.28691306
1.05	0.22	1.9191818	0.2075237
1.11	0.22	1.9711024	0.21353374
1.17	0.22	1.9219917	0.16614491
1.23	0.22	1.9335183	0.14649835
1.29	0.22	1.9909601	0.19745487
1.35	0.22	1.9904405	0.18634701
1.41	0.22	2.0147206	0.17836407
1.47	0.22	2.0020047	0.17556487
1.53	0.22	1.9914091	0.18152977
1.59	0.22	2.097493	0.1953217
1.65	0.22	2.0868679	0.24941029
1.71	0.22	2.1049424	0.20553531
1.77	0.22	2.1350469	0.22472333
1.83	0.22	2.1432472	0.21891427
1.89	0.22	2.1702408	0.22246245
1.95	0.22	2.2397001	0.25206632
2.01	0.22	2.248821	0.24239387
2.07	0.22	2.2510957	0.22852398
2.13	0.22	2.2624063	0.20953663
2.19	0.22	2.2713333	0.21764018
2.25	0.22	2.2720522	0.20797642
2.31	0.22	2.2670959	0.21158295
2.37	0.22	2.2779746	0.21271831
2.43	0.22	2.2842822	0.20801208
2.49	0.22	2.2833708	0.20262433
2.55	0.22	2.280608	0.202234
2.61	0.22	1.8523722	0.061141302
2.67	0.22	-0.27874401	-0.14934989
2.73	0.22	-0.15327521	-0.12305329
2.79	0.22	-0.39453204	-0.34169329
2.85	0.22	-0.25100084	-0.53465018
2.91	0.22	-0.30844926	-0.36044838
2.97	0.22	-0.2192587	-0.51540792
3.03	0.22	-0.096222273	-0.39157761
3.09	0.22	0.071664982	-0.37048004
3.15	0.22	0.23686778	-0.34121108
3.21	0.22	0.11518812	-0.18994211
3.27	0.22	0.17190246	-0.16518833
3.33	0.22	0.2182734	-0.33663306
3.39	0.22	0.20791258	-0.24672008
3.45	0.22	0.05765387	-0.1936444
3.51	0.22	0.3854451	-0.020690503
3.57	0.22	0.014157467	0.020864969
3.63	0.22	0.001698804	0.002493704
3.69	0.22	0.13808608	0.12109992
3.75	0.22	0.16050843	-0.022986944
3.81	0.22	0.058129899	0.092263114
3.87	0.22	0.031355007	0.048864739
3.93	0.22	0.004580115	0.005466363
3.99	0.22	-0.009841242	-0.031165022
4.05	0.22	-0.14246044	0.12283719
4.11	0.22	-0.089200553	0.05022229
4.17	0.22	-0.32466057	-0.013359926
4.23	0.22	-0.44876509	-0.10519701
4.29	0.22	-0.31831676	-0.16846637
4.35	0.22	-0.42426646	-0.10658723
4.41	0.22	-0.41454761	-0.011643927
4.47	0.22	-0.1384251	-0.14998123
4.53	0.22	-0.086716296	-0.10791401
4.59	0.22	-0.12700613	-0.058480356
4.65	0.22	-0.043791841	0.000799078
4.71	0.22	0.07328104	-0.058019653
4.77	0.22	0.10817023	0.035154386
4.83	0.22	0.24178721	-0.15383449
4.89	0.22	0.25425238	0.043066383
4.95	0.22	0.19922382	0.052140889
5.01	0.22	0.21168316	-0.037961312
5.07	0.22	0.49020927	-0.12444664
5.13	0.22	0.53836418	-0.056461159
5.19	0.22	0.93929014	-0.24991734
5.25	0.22	0.7605303	-0.035036611
5.31	0.22	0.88290238	-0.16939452
5.37	0.22	0.7163723	-0.1229
5.43	0.22	0.81010682	-0.067568653
5.49	0.22	1.0998306	-0.10630095
5.55	0.22	0.96433152	-0.058937083
5.61	0.22	0.97680903	-0.050976596
5.67	0.22	1.0471695	-0.14086315
5.73	0.22	1.0337779	-0.073244434
5.79	0.22	0.98463301	-0.044810553
5.85	0.22	0.90516405	0.029966977
0.15	0.26	1.6329731	-0.44792492
0.21	0.26	1.8002361	-0.342371
0.27	0.26	1.7393938	-0.41649002
0.33	0.26	1.6556928	-0.24017864
0.39	0.26	1.7516731	-0.015115455
0.45	0.26	1.7337311	-0.049805785
0.51	0.26	1.8363568	0.001454894
0.57	0.26	1.9886377	-0.051423319
0.63	0.26	2.0127659	-0.10825079
0.69	0.26	1.9178004	0.077841506
0.75	0.26	1.8274366	0.19632589
0.81	0.26	2.0110001	0.20247306
