Velocity field t=3s			
x (m)	y (m)	u (m/s)	v (m/s)
4.17	0.22	-0.017921842	0.14751075
4.23	0.22	-0.000413298	0.14905401
4.29	0.22	0.061402666	0.18657267
4.35	0.22	0.14027009	0.34750745
4.41	0.22	0.16941989	0.29506973
4.47	0.22	0.16582044	0.27355943
4.53	0.22	0.19577334	0.17832645
4.59	0.22	0.2404208	0.22652393
4.65	0.22	0.28775045	0.31665577
4.71	0.22	0.46598107	0.37463516
4.77	0.22	0.26820329	0.18070407
4.83	0.22	0.62491056	0.53492092
4.89	0.22	0.64892309	0.52003508
4.95	0.22	0.67950707	0.47502323
5.01	0.22	0.44711634	0.30330752
5.07	0.22	0.40824671	0.28664445
5.13	0.22	0.32625789	0.21718915
5.19	0.22	0.45289653	0.29130781
5.25	0.22	0.46968799	0.33699644
5.31	0.22	0.36183358	0.28953433
5.37	0.22	0.42911079	0.32069729
5.43	0.22	0.53371937	0.41913278
5.49	0.22	0.50557883	0.38753099
5.55	0.22	0.41988223	0.31727548
5.61	0.22	0.36456068	0.27141248
5.67	0.22	0.7300603	0.58555008
5.73	0.22	0.88125649	0.59683771
5.79	0.22	0.8456661	0.59364801
5.85	0.22	0.8778282	0.6503566
0.03	0.26	1.509019	-0.48795153
0.09	0.26	1.692908	-0.40701588
0.15	0.26	1.7747305	-0.30449713
0.21	0.26	1.8404666	-0.27414715
0.27	0.26	1.9289957	-0.1416521
0.33	0.26	2.019633	-0.055876756
0.39	0.26	2.0607674	0.001121483
0.45	0.26	2.0743758	0.047779843
0.51	0.26	2.1064899	0.072551865
0.57	0.26	2.152987	0.10185152
0.63	0.26	2.1854342	0.12679702
0.69	0.26	2.1824433	0.20086538
0.75	0.26	2.1397683	0.24644404
0.81	0.26	2.1446137	0.27301083
0.87	0.26	2.1551504	0.28939364
0.93	0.26	2.189796	0.34751757
0.99	0.26	2.1329271	0.35587738
1.05	0.26	2.133909	0.39052057
1.11	0.26	2.117598	0.40322254
1.17	0.26	2.1273218	0.39617643
1.23	0.26	2.1419346	0.3635795
1.29	0.26	2.1539335	0.33357307
1.35	0.26	2.1639508	0.315403
1.41	0.26	2.1645575	0.30984041
1.47	0.26	2.1723788	0.29036941
1.53	0.26	2.1922851	0.27671354
1.59	0.26	2.2473253	0.29239682
1.65	0.26	2.3164163	0.30404537
1.71	0.26	2.3144081	0.27980966
1.77	0.26	2.3072071	0.25677363
1.83	0.26	2.3440793	0.26945668
1.89	0.26	2.3702071	0.28165609
1.95	0.26	2.4591073	0.29536578
2.01	0.26	2.4532098	0.28829281
2.07	0.26	2.4706943	0.30033622
2.13	0.26	2.4920572	0.27643333
2.19	0.26	2.4808533	0.27499514
2.25	0.26	2.4995763	0.27414985
2.31	0.26	2.493341	0.24782343
2.37	0.26	2.499667	0.25225675
2.43	0.26	2.4888763	0.23376741
2.49	0.26	2.4821478	0.24064085
2.55	0.26	2.494619	0.25677738
2.61	0.26	2.4977297	0.23770643
2.67	0.26	2.4972373	0.24452324
2.73	0.26	2.4720713	0.23123801
2.79	0.26	2.4838608	0.24327956
2.85	0.26	2.5090861	0.27142743
2.91	0.26	2.4852857	0.25592388
2.97	0.26	2.4845574	0.26071472
3.03	0.26	2.4615319	0.27660811
3.09	0.26	2.4155477	0.27244655
3.15	0.26	-0.38912104	0.53966567
3.21	0.26	-0.23959581	0.77202551
3.27	0.26	-0.52501673	0.61150389
3.33	0.26	-0.42782422	0.39121488
3.39	0.26	-0.46770238	0.3709282
3.45	0.26	-0.39808373	0.48654889
3.51	0.26	-0.26237029	0.69961604
3.57	0.26	-0.001916694	0.1198955
3.63	0.26	0.006644713	0.009498377
3.69	0.26	0.00950247	0.001674243
3.75	0.26	0.089778099	0.002072139
3.81	0.26	0.021370385	0.045526812
3.87	0.26	0.029980223	0.057378077
3.93	0.26	0.018360367	0.037807472
3.99	0.26	0.027774615	0.065786154
4.05	0.26	0.002232577	0.065506633
4.11	0.26	-0.032832069	0.11511421
4.17	0.26	-0.039909008	0.092694737
4.23	0.26	-0.007281625	0.070573259
4.29	0.26	0.008664764	0.10587797
4.35	0.26	0.048196201	0.27259778
4.41	0.26	0.1243796	0.24117308
4.47	0.26	0.1742183	0.26467216
4.53	0.26	0.12332752	0.10068602
4.59	0.26	0.21575103	0.18291852
4.65	0.26	0.17786318	0.1633645
4.71	0.26	0.12057337	0.12331565
4.77	0.26	0.39749987	0.28370657
4.83	0.26	0.48235693	0.31853341
4.89	0.26	0.54165984	0.43004739
4.95	0.26	0.59060671	0.38081112
5.01	0.26	0.37749747	0.24815679
5.07	0.26	0.39788052	0.28939517
5.13	0.26	0.40499704	0.27107672
5.19	0.26	0.46395421	0.23172248
5.25	0.26	0.36110933	0.22812879
5.31	0.26	0.38392374	0.31095713
5.37	0.26	0.67310221	0.58130277
5.43	0.26	0.41631232	0.3147035
5.49	0.26	0.76344288	0.64247436
5.55	0.26	0.80094904	0.67399492
5.61	0.26	0.36861853	0.30494667
5.67	0.26	0.51433722	0.40152125
5.73	0.26	0.45783578	0.37327704
5.79	0.26	0.86651666	0.70582731
5.85	0.26	0.93570696	0.71477646
0.03	0.3	1.6190739	-0.44476893
0.09	0.3	1.6610131	-0.34210136
0.15	0.3	1.8120375	-0.26240663
0.21	0.3	1.8647117	-0.10637516
0.27	0.3	1.9020351	-0.047279831
0.33	0.3	1.9074336	0.025462932
0.39	0.3	1.9303782	0.077206778
0.45	0.3	2.0039955	0.096420664
0.51	0.3	2.0480706	0.11132798
0.57	0.3	2.0382874	0.12974284
0.63	0.3	2.0769239	0.16825063
0.69	0.3	2.0841021	0.23857516
0.75	0.3	2.0787832	0.27984465
0.81	0.3	2.1372666	0.30686715
0.87	0.3	2.1452364	0.3331509
0.93	0.3	2.1692899	0.3669459
0.99	0.3	2.1618419	0.35706433
1.05	0.3	2.166235	0.39202702
1.11	0.3	2.1668084	0.42509246
1.17	0.3	2.1311706	0.4317251
1.23	0.3	2.1369374	0.42727059
1.29	0.3	2.1395825	0.39360037
1.35	0.3	2.1509557	0.35723565
1.41	0.3	2.1558072	0.36326165
1.47	0.3	2.1738742	0.35853096
1.53	0.3	2.1717915	0.331729
1.59	0.3	2.279778	0.36158397
1.65	0.3	2.3166607	0.35237714
1.71	0.3	2.3852186	0.3707704
1.77	0.3	2.3869853	0.36101637
1.83	0.3	2.3615757	0.33984252
1.89	0.3	2.3590882	0.33079144
1.95	0.3	2.4014509	0.33393551
2.01	0.3	2.4901332	0.34218743
2.07	0.3	2.4832432	0.32799397
2.13	0.3	2.4892861	0.33180686
2.19	0.3	2.4664955	0.32836287
2.25	0.3	2.498584	0.32829996
2.31	0.3	2.5002355	0.31944861
2.37	0.3	2.4992559	0.32692804
2.43	0.3	2.5037366	0.31146444
2.49	0.3	2.5182128	0.31304453
2.55	0.3	2.5190264	0.31349024
2.61	0.3	2.5212154	0.31538953
2.67	0.3	2.4945232	0.28886842
2.73	0.3	2.4647049	0.29826405
2.79	0.3	2.4937016	0.29355248
2.85	0.3	2.4993749	0.26827088
2.91	0.3	2.4980464	0.25782658
2.97	0.3	2.4525038	0.25410595
3.03	0.3	2.4693259	0.26916292
3.09	0.3	2.4615147	0.34717928
3.15	0.3	-0.32853449	0.38718064
3.21	0.3	-0.33188068	0.3310561
3.27	0.3	-0.81043766	0.45098228
3.33	0.3	-0.67823031	0.59841703
3.39	0.3	-0.32558945	0.41453364
3.45	0.3	-0.37587072	0.60086045
3.51	0.3	-0.10632035	0.63518546
3.57	0.3	0.074235383	0.16941112
3.63	0.3	0.050414802	0.14935998
3.69	0.3	0.000186941	-0.000266952
3.75	0.3	0.000499701	0.002619265
3.81	0.3	0.040852911	0.087471659
3.87	0.3	0.026140048	0.055532634
3.93	0.3	0.023882274	0.051218303
3.99	0.3	0.021624499	0.046903973
4.05	0.3	0.00234076	0.033524454
4.11	0.3	-0.001320175	0.043329179
4.17	0.3	-0.05030419	0.016452066
4.23	0.3	-0.022829647	0.009069223
4.29	0.3	0.00151679	-0.005142071
4.35	0.3	0.029835854	0.049056017
4.41	0.3	0.092118625	0.069818445
4.47	0.3	0.2094651	0.082158461
4.53	0.3	0.17045624	0.040930755
4.59	0.3	0.14028539	-0.009571087
4.65	0.3	0.15690316	0.040176887
4.71	0.3	0.10867334	0.10960286
4.77	0.3	0.27347308	0.16525873
4.83	0.3	0.52705227	0.16534621
4.89	0.3	0.38371798	0.23498217
4.95	0.3	0.57184018	0.31427314
5.01	0.3	0.56081838	0.25678431
5.07	0.3	0.56800616	0.17338297
5.13	0.3	0.44406298	0.073895768
5.19	0.3	0.47234222	0.2200888
5.25	0.3	0.65443105	0.26194358
5.31	0.3	0.38507223	0.25087093
5.37	0.3	0.67647006	0.55782759
5.43	0.3	0.72556239	0.55815852
5.49	0.3	0.37109768	0.32991608
5.55	0.3	0.50465463	0.44201882
5.61	0.3	0.45324802	0.32623
5.67	0.3	0.70550844	0.61004885
5.73	0.3	0.78418196	0.6571563
5.79	0.3	0.83973603	0.70942199
5.85	0.3	0.8285439	0.75032698
0.03	0.34	1.3815665	-0.43651085
0.09	0.34	1.700043	-0.27612994
0.15	0.34	1.9462326	-0.11554376
0.21	0.34	2.0142599	-0.15445272
0.27	0.34	2.030878	-0.096311103
0.33	0.34	1.9943629	0.097389486
0.39	0.34	2.0612776	0.10920782
0.45	0.34	2.0639389	0.25513175
0.51	0.34	2.0159029	0.23349598
0.57	0.34	2.0352338	0.27040868
0.63	0.34	2.050661	0.27138465
0.69	0.34	2.0816016	0.30892791
0.75	0.34	2.0575216	0.25822675
0.81	0.34	2.1105035	0.32241301
0.87	0.34	2.1097854	0.34325991
0.93	0.34	2.1528252	0.38654474
0.99	0.34	2.1235728	0.42313529
1.05	0.34	2.1396883	0.43408553
1.11	0.34	2.1307146	0.42325517
1.17	0.34	2.1537982	0.4676026
1.23	0.34	2.153178	0.47584082
1.29	0.34	2.124479	0.5033019
1.35	0.34	2.1474649	0.45542159
1.41	0.34	2.1291945	0.42582891
1.47	0.34	2.1302724	0.38467166
1.53	0.34	2.1285167	0.39642311
1.59	0.34	2.2218024	0.42149467
1.65	0.34	2.2849788	0.42681436
1.71	0.34	2.3070855	0.40269718
1.77	0.34	2.3385542	0.39914206
1.83	0.34	2.390577	0.41114927
1.89	0.34	2.4158827	0.38702098
1.95	0.34	2.4347858	0.39190391
2.01	0.34	2.4525441	0.39023882
2.07	0.34	2.4619018	0.38930655
2.13	0.34	2.4775627	0.39454963
2.19	0.34	2.492384	0.38019256
2.25	0.34	2.4934277	0.37997071
2.31	0.34	2.4895584	0.37929723
2.37	0.34	2.4953742	0.37639666
2.43	0.34	2.505452	0.38362037
2.49	0.34	2.5200634	0.38208501
2.55	0.34	2.5128218	0.37973853
2.61	0.34	2.5147411	0.37423078
2.67	0.34	2.5388606	0.37204854
2.73	0.34	2.5273879	0.37072756
2.79	0.34	2.5268659	0.36439543
2.85	0.34	2.5065184	0.36747342
2.91	0.34	2.5206385	0.35238072
2.97	0.34	2.4917929	0.32996527
3.03	0.34	2.509819	0.36410645
3.09	0.34	2.3465837	0.40322347
3.15	0.34	-0.44160159	0.56658614
3.21	0.34	-0.093570164	0.70556141
3.27	0.34	-0.56465805	0.6650169
3.33	0.34	-0.54602297	0.74585177
3.39	0.34	-0.18347653	0.45813908
3.45	0.34	-0.35365771	0.71517202
3.51	0.34	-0.20669323	0.55192477
3.57	0.34	0.052483384	0.090984089
3.63	0.34	0.051449093	0.12017204
3.69	0.34	0.026011005	0.060371898
3.75	0.34	0.000572916	0.000571761
3.81	0.34	0.000783459	-0.000294301
3.87	0.34	0.004957281	0.01011812
3.93	0.34	0.022147618	0.044441647
3.99	0.34	0.039337956	0.078765174
4.05	0.34	0.014611725	0.044535896
4.11	0.34	-0.020609051	0.040377266
4.17	0.34	-0.022909756	-0.057344792
4.23	0.34	-0.027437673	-0.079245263
4.29	0.34	0.005197994	-0.039658409
4.35	0.34	0.020176164	0.011661698
4.41	0.34	0.1222373	-0.042472415
4.47	0.34	0.11324625	0.00665707
4.53	0.34	0.19453775	0.019224245
4.59	0.34	0.14674817	0.034383052
4.65	0.34	0.22878967	0.013518214
4.71	0.34	0.60598935	0.025228286
4.77	0.34	0.5532386	0.031525114
4.83	0.34	0.49549597	0.093508021
4.89	0.34	0.52133124	0.13680563
4.95	0.34	0.58283855	0.099946485
5.01	0.34	0.5911929	0.10059117
5.07	0.34	0.64963224	0.064752598
5.13	0.34	0.67523606	-0.035964511
5.19	0.34	0.68205997	0.12202631
5.25	0.34	0.68920482	0.25953923
5.31	0.34	0.68617843	0.16951965
5.37	0.34	0.74840329	0.33736645
5.43	0.34	0.69540875	0.53162807
5.49	0.34	0.70398152	0.74749086
5.55	0.34	0.71932935	0.62895906
5.61	0.34	0.73174594	0.67594984
5.67	0.34	0.73646364	0.69120665
5.73	0.34	0.76908658	0.71683341
5.79	0.34	0.73460734	0.65258025
5.85	0.34	0.017234244	-0.003057033
0.03	0.38	1.4901437	-0.35173502
0.09	0.38	1.8113596	-0.21036378
0.15	0.38	1.8539485	-0.14440521
0.21	0.38	1.9446074	-0.05722997
0.27	0.38	2.0179424	0.047035869
0.33	0.38	2.0372483	0.20043885
0.39	0.38	2.0485512	0.24836951
0.45	0.38	2.0310923	0.28070732
0.51	0.38	2.1027778	0.31366887
0.57	0.38	2.140424	0.30516439
0.63	0.38	2.2222997	0.4202548
0.69	0.38	2.1436568	0.49451513
0.75	0.38	2.049584	0.46422257
0.81	0.38	2.0999915	0.44922562
0.87	0.38	2.1143896	0.48333661
0.93	0.38	2.1455179	0.49282072
0.99	0.38	2.1627004	0.49605468
1.05	0.38	2.1342974	0.48387861
1.11	0.38	2.1164188	0.500609
1.17	0.38	2.1228442	0.50019043
1.23	0.38	2.1307359	0.52331827
1.29	0.38	2.1460646	0.49051665
1.35	0.38	2.1379608	0.48487569
1.41	0.38	2.1286287	0.46639037
1.47	0.38	2.1509769	0.4660539
1.53	0.38	2.1427217	0.42833502
1.59	0.38	2.2174835	0.45723463
1.65	0.38	2.3223018	0.49642525
1.71	0.38	2.3101934	0.47206896
1.77	0.38	2.3633378	0.47693466
1.83	0.38	2.3529269	0.45749923
1.89	0.38	2.3872068	0.45432255
1.95	0.38	2.4387063	0.44907325
2.01	0.38	2.4518516	0.45581922
2.07	0.38	2.4538789	0.43747481
2.13	0.38	2.4536308	0.45080517
2.19	0.38	2.4663663	0.42333699
2.25	0.38	2.4951637	0.42634933
2.31	0.38	2.5053425	0.41024558
2.37	0.38	2.5136683	0.42491194
2.43	0.38	2.5043013	0.41903044
2.49	0.38	2.5053581	0.41460922
2.55	0.38	2.5127177	0.41616611
2.61	0.38	2.5206081	0.4077238
2.67	0.38	2.5258536	0.41123905
2.73	0.38	2.5021975	0.40110808
2.79	0.38	2.4983066	0.40213757
2.85	0.38	2.5224274	0.40169974
2.91	0.38	2.5011664	0.39388554
2.97	0.38	2.4669937	0.39343249
3.03	0.38	2.4807005	0.41462861
3.09	0.38	1.8085695	0.44200948
3.15	0.38	-0.064946083	0.54168258
3.21	0.38	-0.41988562	0.77822412
3.27	0.38	-0.34219112	0.58785565
3.33	0.38	-0.33159497	0.60685006
3.39	0.38	-0.16235208	0.31425554
3.45	0.38	-0.42924061	0.73873877
3.51	0.38	0.18868487	0.40755666
3.57	0.38	-4.04863E-05	0.033325013
3.63	0.38	0.31125885	0.43181752
3.69	0.38	0.20407836	0.15014275
3.75	0.38	0.14304259	-0.067444639
3.81	0.38	0.012044	-0.006503582
3.87	0.38	0.047078982	-0.020970147
3.93	0.38	0.047078982	-0.020970147
3.99	0.38	0.036863548	0.048404584
4.05	0.38	0.036623251	0.08129578
4.11	0.38	-0.023895906	-0.016545219
4.17	0.38	0.068679878	-0.29492777
4.23	0.38	0.095805608	-0.2437032
4.29	0.38	-0.009902538	-0.24110012
4.35	0.38	0.14450696	-0.18027286
4.41	0.38	0.1726525	-0.28058209
4.47	0.38	0.053974505	-0.052260529
4.53	0.38	0.14933197	0.099326972
4.59	0.38	0.18319759	0.044762906
4.65	0.38	0.053113992	0.076238412
4.71	0.38	0.3062975	-0.014435543
4.77	0.38	0.2929853	0.062558988
4.83	0.38	0.36394496	0.12118957
4.89	0.38	0.36859655	0.060145899
4.95	0.38	0.53218499	0.065085753
5.01	0.38	0.65177541	0.099127003
5.07	0.38	0.78257188	0.080710875
5.13	0.38	0.8968656	0.10103262
5.19	0.38	0.86976959	0.071671946
5.25	0.38	0.83690334	0.15881368
5.31	0.38	0.80575328	0.10774329
5.37	0.38	0.77551318	0.28651576
5.43	0.38	0.81866814	0.34553426
5.49	0.38	0.86133005	0.35224154
5.55	0.38	0.67421832	0.69497974
5.61	0.38	0.67274775	0.70823981
5.67	0.38	0.6371224	0.6336473
5.73	0.38	0.74258436	0.70381517
5.79	0.38	0.37940181	0.3502489
5.85	0.38	0.016219256	-0.003317371
0.03	0.42	1.5987209	-0.26695918
0.09	0.42	1.5189706	0.24172315
0.15	0.42	1.9633823	-0.023497093
0.21	0.42	2.0156538	-0.001168748
0.27	0.42	2.122322	0.20413392
0.33	0.42	2.1170931	0.34871198
0.39	0.42	2.1930359	0.17112742
0.45	0.42	2.1859106	0.35951794
0.51	0.42	2.1747979	0.39349144
0.57	0.42	2.100273	0.44474397
0.63	0.42	2.1053998	0.43483669
0.69	0.42	2.1101521	0.50116621
0.75	0.42	2.1064567	0.56059891
0.81	0.42	2.1313271	0.60217056
0.87	0.42	2.10279	0.63812596
0.93	0.42	2.1058471	0.53963965
0.99	0.42	2.1357273	0.55797688
1.05	0.42	2.097453	0.53367491
1.11	0.42	2.1275431	0.53482446
1.17	0.42	2.1554467	0.55560248
1.23	0.42	2.1497326	0.53481411
1.29	0.42	2.1103692	0.55274461
1.35	0.42	2.1296852	0.52717415
1.41	0.42	2.1166831	0.51613397
1.47	0.42	2.1177415	0.49171711
1.53	0.42	2.1297007	0.42692832
1.59	0.42	2.1806268	0.44622232
1.65	0.42	2.3189499	0.54588174
1.71	0.42	2.3198608	0.55320167
1.77	0.42	2.2816854	0.50691125
1.83	0.42	2.3465783	0.49716566
1.89	0.42	2.3824401	0.50392322
1.95	0.42	2.407172	0.50303335
2.01	0.42	2.447191	0.49351038
2.07	0.42	2.444663	0.49985986
2.13	0.42	2.4582127	0.48725396
2.19	0.42	2.4617825	0.47495073
2.25	0.42	2.486304	0.46580697
2.31	0.42	2.4889111	0.46519159
2.37	0.42	2.4671513	0.47102736
2.43	0.42	2.5088567	0.4497383
2.49	0.42	2.5154273	0.46063535
2.55	0.42	2.5247375	0.45210328
2.61	0.42	2.50713	0.44885672
2.67	0.42	2.5085576	0.44712721
2.73	0.42	2.4938097	0.44165773
2.79	0.42	2.4730552	0.43878537
2.85	0.42	2.511068	0.43745881
2.91	0.42	2.516993	0.44261203
2.97	0.42	2.5211947	0.42419637
3.03	0.42	2.505744	0.4124564
3.09	0.42	2.47194	0.40850325
3.15	0.42	0.66664896	0.2802375
3.21	0.42	-0.33344948	0.56017799
3.27	0.42	-0.14949405	0.76525151
3.33	0.42	-0.27581372	0.77943728
3.39	0.42	-0.2551238	0.6456113
3.45	0.42	-0.42924061	0.73873877
3.51	0.42	0.057761241	0.67571168
3.57	0.42	0.19192306	0.93246957
3.63	0.42	0.57106861	0.743463
3.69	0.42	0.336001	0.17582623
3.75	0.42	0.28551227	-0.13546104
3.81	0.42	0.053563462	-0.025359444
3.99	0.42	0.024414005	0.054527527
4.05	0.42	0.043197839	0.1080169
4.11	0.42	0.017762832	-0.10355992
4.17	0.42	0.11835882	-0.22855925
4.23	0.42	0.14380738	-0.2857343
4.29	0.42	0.16541008	-0.12253752
4.35	0.42	0.3951017	-0.21107095
4.41	0.42	0.28787346	-0.26774768
4.47	0.42	0.19608768	-0.088640986
4.53	0.42	0.27654873	-0.011079849
4.59	0.42	0.56713456	-0.16145009
4.65	0.42	0.41518249	-0.3333695
4.71	0.42	0.42330594	-0.1633593
4.77	0.42	0.4184168	-0.10122196
4.83	0.42	0.321192	0.20851545
4.89	0.42	0.4616301	-0.061128613
4.95	0.42	0.40471703	-0.15457083
5.01	0.42	0.49638335	0.019365016
5.07	0.42	0.70684606	0.039321493
5.13	0.42	0.79148323	0.21528785
5.19	0.42	0.87873492	0.14804682
5.25	0.42	0.83186041	0.15615146
5.31	0.42	0.90725189	0.15955937
5.37	0.42	1.1112245	0.06347547
5.43	0.42	0.94242057	0.21175166
5.49	0.42	0.91977227	0.32960228
5.55	0.42	0.94931514	0.39202981
5.61	0.42	0.74840973	0.54070652
5.67	0.42	0.63991302	0.7250642
5.73	0.42	0.51107452	0.56851931
0.09	0.46	1.7359901	0.18209388
0.33	0.46	1.9882805	0.11246194
0.39	0.46	2.0146164	0.40794477
0.45	0.46	1.9736503	0.42590966
0.51	0.46	1.9717413	0.39043834
0.57	0.46	2.1491359	0.40949186
0.63	0.46	2.169985	0.48058618
0.69	0.46	2.2152735	0.57357285
0.75	0.46	2.2361712	0.62897667
0.81	0.46	2.147014	0.58651164
0.87	0.46	2.1146326	0.68026837
0.93	0.46	2.1160815	0.65927765
0.99	0.46	2.0116596	0.64080386
1.05	0.46	2.1014284	0.63025758
1.11	0.46	2.131111	0.5875672
1.17	0.46	2.1528517	0.61340588
1.23	0.46	2.1455521	0.62061371
1.29	0.46	2.1717121	0.58888118
1.35	0.46	2.1111417	0.5943903
1.41	0.46	2.1085242	0.58656376
1.47	0.46	2.1101635	0.54632023
1.53	0.46	2.1423904	0.498268
1.59	0.46	2.198602	0.58702561
1.65	0.46	2.2913083	0.63380641
1.71	0.46	2.3133426	0.60758658
1.77	0.46	2.3344686	0.58825015
1.83	0.46	2.3251421	0.5622437
1.89	0.46	2.3021044	0.54548716
1.95	0.46	2.4388243	0.53865773
2.01	0.46	2.4356117	0.53466231
2.07	0.46	2.4509878	0.53620801
2.13	0.46	2.4619195	0.52682378
2.19	0.46	2.4450988	0.5113974
2.25	0.46	2.4605367	0.51066739
2.31	0.46	2.4862655	0.51176176
2.37	0.46	2.4989758	0.50051162
2.43	0.46	2.5107308	0.49256022
2.49	0.46	2.5006385	0.47891293
2.55	0.46	2.5121492	0.48424517
2.61	0.46	2.5211415	0.48797379
2.67	0.46	2.5087379	0.47335865
2.73	0.46	2.4941788	0.47890137
2.79	0.46	2.4901856	0.47281622
2.85	0.46	2.5071098	0.47817425
2.91	0.46	2.5164141	0.48232366
2.97	0.46	2.4842592	0.44813659
3.03	0.46	2.4785853	0.45647003
3.09	0.46	2.4525645	0.47214329
3.15	0.46	0.75555998	0.4603086
3.21	0.46	-0.32973203	0.62455043
3.27	0.46	-0.17072702	0.77356796
3.33	0.46	-0.55501328	0.76409928
3.39	0.46	-0.15308881	0.75001361
3.45	0.46	0.063294413	0.68704765
3.51	0.46	0.27967764	0.6240817
3.57	0.46	0.14007066	0.98942556
3.63	0.46	0.006403167	0.007992959
3.69	0.46	0.14439511	-0.072885892
3.99	0.46	0.005630171	0.001038156
4.05	0.46	0.034314971	0.077132988
4.11	0.46	0.14507998	-0.11715992
4.17	0.46	0.29767681	-0.32877848
4.23	0.46	0.33111255	-0.2943745
4.29	0.46	0.28869321	-0.21744331
4.35	0.46	0.4600792	-0.10180831
4.41	0.46	0.40680941	-0.26684598
4.47	0.46	0.38881614	-0.005161546
4.53	0.46	0.60486084	-0.23511262
4.59	0.46	0.55187393	-0.17288625
4.65	0.46	0.60722622	-0.3732003
4.71	0.46	0.54348192	-0.38152018
4.77	0.46	0.26157246	0.099564397
4.83	0.46	0.58741895	-0.16220733
4.89	0.46	0.91392552	-0.47828279
4.95	0.46	0.8848459	-0.25837752
5.01	0.46	0.69995478	-0.44942982
5.07	0.46	0.87361362	-0.17190822
5.13	0.46	0.83079977	0.007682642
5.19	0.46	0.79351946	0.2002148
5.25	0.46	0.77894984	0.058317208
5.31	0.46	0.92884786	-0.062359241
5.37	0.46	1.0090318	0.13935458
5.43	0.46	1.0177966	-0.011423205
5.49	0.46	1.1543409	-0.072985954
5.55	0.46	1.0574396	-0.17063947
5.61	0.46	1.2423133	0.006505245
5.67	0.46	0.76648999	-0.11219361
5.73	0.46	0.74363921	0.55921292
0.09	0.5	1.9530096	0.12246462
0.33	0.5	1.9148115	0.46916619
0.39	0.5	1.9368561	0.49936463
0.45	0.5	2.0142018	0.56193476
0.51	0.5	1.9396098	0.62812391
0.57	0.5	2.0438381	0.62152591
0.63	0.5	2.0455088	0.64351615
0.69	0.5	1.9962956	0.56694791
0.75	0.5	2.1149602	0.64307756
0.81	0.5	2.2392777	0.66920857
0.87	0.5	2.1561147	0.74331105
0.93	0.5	2.1665896	0.70337657
0.99	0.5	2.1499425	0.69276576
1.05	0.5	2.1438695	0.67288108
1.11	0.5	2.0832741	0.64261946
1.17	0.5	2.0970381	0.64203516
1.23	0.5	2.1178564	0.64122665
1.29	0.5	2.1198947	0.65117613
1.35	0.5	2.098319	0.64220329
1.41	0.5	2.1497087	0.62233404
1.47	0.5	2.1530163	0.6351615
1.53	0.5	2.1351153	0.60185503
1.59	0.5	2.1715115	0.54856926
1.65	0.5	2.290714	0.67730218
1.71	0.5	2.3280976	0.6777197
1.77	0.5	2.3312448	0.65982716
1.83	0.5	2.3315121	0.63408181
1.89	0.5	2.3573267	0.61658842
1.95	0.5	2.3931877	0.61112638
2.01	0.5	2.4289802	0.5918347
2.07	0.5	2.4420603	0.57631196
2.13	0.5	2.467939	0.54275822
2.19	0.5	2.4579513	0.55907925
2.25	0.5	2.4588503	0.53755305
2.31	0.5	2.4781844	0.53338029
2.37	0.5	2.472386	0.52939798
2.43	0.5	2.4950603	0.52152812
2.49	0.5	2.5019246	0.52349857
2.55	0.5	2.4898747	0.51570829
2.61	0.5	2.5121725	0.50750426
2.67	0.5	2.5176655	0.49966431
2.73	0.5	2.4997804	0.50491957
2.79	0.5	2.4848493	0.49236413
2.85	0.5	2.5016595	0.49464729
2.91	0.5	2.4992443	0.49131286
2.97	0.5	2.500881	0.50227262
3.03	0.5	2.463878	0.47387488
3.09	0.5	2.4168797	0.45749708
3.15	0.5	1.2317518	0.45459525
3.21	0.5	-0.55913454	0.56079004
3.27	0.5	-0.30362358	0.89838082
3.33	0.5	-0.3095431	0.57045728
3.39	0.5	-0.23131596	0.66023544
3.45	0.5	-0.062887189	0.35584052
3.51	0.5	0.10554158	0.051445595
3.57	0.5	0.1192765	-0.043769389
3.63	0.5	0.81325373	-0.2106876
3.69	0.5	0.41062396	0.16617022
3.99	0.5	0.077463389	-0.03244126
4.05	0.5	0.1993641	-0.10307926
4.11	0.5	0.30385125	-0.12153016
4.17	0.5	0.51068169	-0.18088397
4.23	0.5	0.59427279	-0.34554191
4.29	0.5	0.70760094	-0.4057471
4.35	0.5	0.53550443	-0.28867965
4.41	0.5	0.50598528	-0.44548182
4.47	0.5	0.63477752	-0.049148763
4.53	0.5	0.65339677	-0.16841836
4.59	0.5	0.57547191	-0.23514578
4.65	0.5	0.61423279	-0.38409037
4.71	0.5	0.73034453	-0.16194627
4.77	0.5	0.75900557	-0.12753038
4.83	0.5	0.85298583	-0.47862638
4.89	0.5	0.75462616	-0.27220772
4.95	0.5	0.94374309	-0.55995561
5.01	0.5	0.77732944	-0.27040618
5.07	0.5	0.87430411	-0.49375974
5.13	0.5	0.79184196	-0.25845458
5.19	0.5	0.74305756	-0.1504152
5.25	0.5	0.81741247	-0.18413894
5.31	0.5	0.88292202	-0.21912167
5.37	0.5	0.93906945	-0.2207172
5.43	0.5	0.96539304	-0.32381311
5.49	0.5	1.1331916	-0.3922295
5.55	0.5	1.2174824	-0.45024882
5.61	0.5	1.8437373	-0.7179642
5.67	0.5	0.44009438	-1.7395568
5.73	0.5	1.0364992	-1.1052576
0.09	0.54	2.0616315	0.31057962
